Name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_6.started,text_6.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,slider.response,slider.rt,slider.history,slider.started,slider.stopped,participant,session,Gender,date,expName,psychopyVersion,frameRate,
,,,,,16.41376039996976,None,space,24.800640499975998,16.41376039996976,None,,,,,,,,,,,,,,,,,,Wardah,001,f,2021_Mar_30_1259,dictator game,2021.1.2,59.88719648226595,
,,,,,,,,,,,41.23355190001894,None,space,0.8412342999945395,41.23355190001894,None,,,,,,,,,,,,Wardah,001,f,2021_Mar_30_1259,dictator game,2021.1.2,59.88719648226595,
Player 4,0,0,0,3,,,,,,,,,,,,,42.14386379998177,52.17124200001126,space,20.950667400029488,42.14386379998177,None,5.0,18.344154999998864,"[(1.0, 6.7716388999833725), (2.0, 14.431045299977995), (3.0, 15.860410499968566), (4.0, 17.153705700009596), (5.0, 18.344154999998864)]",43.216643399966415,None,Wardah,001,f,2021_Mar_30_1259,dictator game,2021.1.2,59.88719648226595,
